Temporada,Jornada,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,Resultado,Ganador,Juega_En_Casa,Probabilidad_Victoria_Local,Habilidad_Local,Habilidad_Visitante,Racha_Local,Racha_Visitante
1,1,Tigres FC,Águilas United,3,2,Victoria Local,Tigres FC,True,0.576,85,82,0,0
1,1,Tigres FC,Zorros FC,7,6,Victoria Local,Tigres FC,True,0.501,85,65,1,0
1,1,Lobos Atlético,Zorros FC,3,2,Victoria Local,Lobos Atlético,True,0.566,72,65,0,0
1,1,Águilas United,Cóndores United,1,2,Victoria Visitante,Cóndores United,True,0.611,82,60,0,0
1,2,Leones SC,Zorros FC,5,4,Victoria Local,Leones SC,True,0.488,78,65,0,0
1,2,Cóndores United,Águilas United,4,3,Victoria Local,Cóndores United,True,0.592,60,82,1,0
1,2,Pumas CF,Águilas United,2,0,Victoria Local,Pumas CF,True,0.717,68,82,0,0
1,2,Halcones City,Zorros FC,3,1,Victoria Local,Halcones City,True,0.427,75,65,0,0
1,3,Zorros FC,Leones SC,3,2,Victoria Local,Zorros FC,True,0.161,65,78,0,1
1,3,Águilas United,Zorros FC,1,5,Victoria Visitante,Zorros FC,True,0.822,82,65,0,1
1,3,Cóndores United,Pumas CF,2,3,Victoria Visitante,Pumas CF,True,0.814,60,68,2,1
1,3,Tigres FC,Lobos Atlético,2,1,Victoria Local,Tigres FC,True,0.726,85,72,2,1
1,4,Lobos Atlético,Cóndores United,2,3,Victoria Visitante,Cóndores United,True,0.545,72,60,0,0
1,4,Lobos Atlético,Leones SC,2,1,Victoria Local,Lobos Atlético,True,0.364,72,78,0,0
1,4,Águilas United,Leones SC,3,2,Victoria Local,Águilas United,True,0.602,82,78,0,0
1,4,Leones SC,Lobos Atlético,2,3,Victoria Visitante,Lobos Atlético,True,0.466,78,72,0,1
1,5,Tigres FC,Cóndores United,2,1,Victoria Local,Tigres FC,True,0.95,85,60,3,1
1,5,Tigres FC,Pumas CF,0,2,Victoria Visitante,Pumas CF,True,0.447,85,68,4,2
1,5,Pumas CF,Cóndores United,3,2,Victoria Local,Pumas CF,True,0.838,68,60,3,0
1,5,Halcones City,Cóndores United,1,2,Victoria Visitante,Cóndores United,True,0.43,75,60,1,0
1,6,Zorros FC,Pumas CF,1,2,Victoria Visitante,Pumas CF,True,0.552,65,68,2,4
1,6,Zorros FC,Lobos Atlético,5,4,Victoria Local,Zorros FC,True,0.703,65,72,0,2
1,6,Cóndores United,Halcones City,0,1,Victoria Visitante,Halcones City,True,0.55,60,75,1,0
1,6,Leones SC,Águilas United,1,0,Victoria Local,Leones SC,True,0.667,78,82,0,1
1,7,Águilas United,Halcones City,1,0,Victoria Local,Águilas United,True,0.769,82,75,0,1
1,7,Leones SC,Halcones City,4,0,Victoria Local,Leones SC,True,0.883,78,75,1,0
1,7,Halcones City,Lobos Atlético,4,2,Victoria Local,Halcones City,True,0.393,75,72,0,0
1,7,Lobos Atlético,Halcones City,1,2,Victoria Visitante,Halcones City,True,0.338,72,75,0,1
1,8,Cóndores United,Lobos Atlético,3,2,Victoria Local,Cóndores United,True,0.46,60,72,0,0
1,8,Zorros FC,Cóndores United,4,2,Victoria Local,Zorros FC,True,0.729,65,60,1,1
